dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-03-14,"Good day dear xxx team, Unfortunately, I have a complaint in the above order. I have kept 2 items. Unfortunately, the sport leggings of even and odd are a defect. After only 2 times wearing solve in different places already the seams. This is very annoying. I can not wear them anymore unfortunately. The pants are not too small. It could not happen that way. On the contrary, she is super comfortable and easy on her own. Maybe you can help me. I also have to transfer the invoice amount. Lg Julia Hacken",negative,False,False,True,True,"['pant', 'legging']"
2019-04-02,"Hello, I am surprised. To send a reminder on Friday with a payment period of 3 days over the weekend is a questionable practice. Can you explain how this works when I have ordered the payment today? As a precaution, I contradict the reminder fee scheduled for Monday. If you continue the dunning process and send me further strange reminders, I will think twice in the future to order from you. MfG Fabian",negative,False,False,False,True,[]
2019-03-05,"This is a partner program (Nike). If the return slip to &quot;xxxxx&quot; is correct, if not then I need please the correct return slip. All returns, I can now send together in a box to you, right? xxx",neutral,True,False,False,False,[]
2019-03-21,"Dear xxx Team, During the first wash cycle (cold water, hand wash mode, single garment in the washing machine) and a lot of pulling my sweater is only 1/3 of its original size. Besides, it has lost a handful of wool. I am happy to send you pictures. Best regards, xxx",negative,False,False,True,False,['sweater']
2019-04-19,"Dear customer service, I have received a payment reminder. But I have already transferred on 18.04.19. However, I paid two orders together. Bestell.Nr. xxxxxxxxxxxxxx and xxxxxxxxxxxxxx. I have only now read that one should not do this. Can you still enter the payment correctly? Best regards xxx",negative,False,False,False,True,[]
2019-03-22,"Dear Sirs, I have a complaint about the order xxxxxxxxxxxxxx. I bought 2 articles (article number xxx and xxx) and paid them (65,98 â¬). The rest I have completely sent back and still are supposedly â¬ 21.99 not paid. I ask you to check the case as soon as possible, to remedy the error and to give me a feedback. Sincerely, xxx",negative,False,False,False,True,[]
2019-03-17,"Hello, it is possible to change the shoe size from 40 to 39 still. If so, then I ask you to send the size 39 Women&#39;s Shoe. Many Thanks. LG Karina",neutral,False,False,True,False,['shoe']
2019-04-01,"This item I had received directly from Mango and also sent back there: xxx xxxxxx - Casual Dress - black Size: M Pieces: 1 This reduces the amount to be paid to â¬ 24.99. I have already transferred this amount. Your message about the returned items does not list the mango item. Please confirm the correctness of the amount paid. Thanks, best regards Felizitas Farrenkopf",neutral,False,False,False,True,['dress']
2019-03-27,"Dear Ladies and Gentlemen, On 15.3.19 I received a reminder from you. On 17.3.19 I informed you that I had already paid the bill on 25.2.19 by bank transfer. On my mail from 17.3. I have not received an answer to date and as I have just stated, the amount has still not been credited to my account. Please check your incoming payments again, because I was charged the amount on 25.2.19 my account. Sincerely Silke Schlatter",negative,False,False,False,True,[]
2019-04-02,"Hello dear xxx team, I ordered about 3 weeks ago the pants of xxx in size M and L. Now I sent back both in a package a week ago. Unfortunately, I have received a reminder from you in which is required to pay 29,99 â¬. Can that be that the return takes so long? That&#39;s almost over a week ago. I just want to know if you got both pants back or not. Please let me know. Thank you in advance and I hope there are no circumstances. Greetings Duska Brkic",negative,True,False,False,True,['pant']
2019-05-02,the big selection,neutral,False,False,True,False,[]
2019-04-18,Where are the ordered flip-flops from Versace Jeans? They should be delivered on Thursday as Premium Delivery. The shipment tracking says nothing. Since it is an Easter present is very annoying. This happens for the second time now. I ask for information where my package stays. Thank you,negative,False,True,False,False,"['jean', 'versace']"
2019-03-20,"Good day Can I apply for the payment until next Tuesday? I will transfer the amount on 26.3.19. With thanks, Roman Grieder",neutral,False,False,False,True,[]
2019-03-17,"Hello, I would like to return this order, but I can not get any further here. Can not create a return. xxx",neutral,True,False,False,False,[]
2019-04-30,All good!,neutral,False,False,False,True,[]
2019-03-06,"Dear Madam Dear sir Last Monday (11.03.xxxxx I received the following message from xxx: &quot;Your package comes in 1-2 business days Good news xxx, your package has just left the warehouse and is on its way to you, shipment number xxxxxxxxxxxxxxxxxx . &quot;When tracking the mail on the post page is still the following status:&quot; Mon 11.03.xxxx 18:12 Registration of the shipment by sender (data delivery). &quot;Since the 1-2 business days are over and also the time from 24 to 48 Hours for tracking the shipment is reached and the send status is still unchanged at the time the sender registers the shipment until today, I allow myself to inquire if the package has been left somewhere. Thank you for the clarification macho",neutral,False,True,False,False,[]
2019-03-17,"Dear Ladies and Gentlemen, I have the above order number on 28.2. Received an email that my return has arrived. However, I only received one credit for one of the denim pants, for the second, which was not in the same package. Instead, I received another message that the return is there, the processing may take up to 14 days. But I have not received a credit today. I ask for clarification and credit of the article xxxxxxxxx-K1 Best regards xxx",negative,True,False,False,False,"['pant', 'denim']"
2019-03-20,"Good day together, when returning below, a pair of shoes were forgot to credit even though they were sent back. Request for reimbursement because the shoe was returned. xxx",neutral,True,False,False,False,['shoe']
2019-03-27,"Dear xxx Team, I did not receive the order until 14.03 and sent back items from this order to you today, as I have 14 days to send them back. I am happy to transfer my retained amount immediately. Best regards, xxx",negative,True,True,False,False,[]
2019-03-28,Hello today I received a damaged package.,negative,False,True,False,False,[]
2019-05-06,"Super fast shipping. I was looking for a sandal for a long time. Thanks to the great workmanship of leather, I am very satisfied. And the sandal looks beautiful too. What do I want more Ã°Å¸&#39;Â¡Ã°Å¸Â¤-",positive,False,True,True,False,['leather']
2019-03-17,"Dear Ladies and Gentlemen, I received these shoes from you last week and, because of the product description, I was really happy to never have any more wet feet. Unfortunately, I was happy too soon. Despite only light rain both feet were wet. Sincerely, xxx",negative,False,True,False,False,['shoe']
2019-04-02,"I received sports pants from Adidas, but unfortunately the return label is missing. Could you give me one? Thank you very much",negative,True,False,False,False,"['adidas', 'pant']"
